Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
1128 Quebec St #604,downtown,49.274651,-123.101142,1249000,2 bds,2 ba,"1,167 sqft",0,2,0,0,27,4,8,5,0,3,0,0,0,0,0,0,2,1,5,87,14,74,28,0,37,0,0,0,0,2,0,3,6,10,141,30,145,77,0,54,0,0,0,0,4,POINT (-123.101142 49.274651),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
555 Jervis St #2204,downtown,49.288547,-123.125844,928000,1 bd,1 ba,590 sqft,0,0,2,2,15,1,53,26,0,9,0,0,0,0,3,0,1,7,7,48,5,131,64,0,30,0,0,0,0,5,0,4,21,20,126,22,309,151,0,104,0,0,0,0,14,POINT (-123.125844 49.288547),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1133 Hornby St #809,downtown,49.279263,-123.127457,660000,2 bds,1 ba,610 sqft,0,0,4,4,26,9,68,27,0,26,0,0,0,0,3,0,2,8,11,69,16,204,83,0,65,0,0,0,0,5,0,4,21,20,138,22,318,144,0,116,0,0,0,0,13,POINT (-123.127457 49.279263),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
438 Seymour St #1708,downtown,49.284416,-123.113932,739900,2 bds,2 ba,710 sqft,0,4,13,3,46,7,42,56,0,40,0,0,0,0,2,0,7,23,8,94,20,146,119,0,108,0,0,0,0,6,0,8,29,14,139,32,272,167,0,139,0,0,0,0,8,POINT (-123.113932 49.284416),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
66 Cordova St W #1108,downtown,49.282561,-123.106278,539000,1 bd,1 ba,543 sqft,0,1,4,2,28,12,51,30,0,32,0,0,0,0,1,0,4,12,7,70,22,102,66,0,69,0,0,0,0,3,0,8,21,11,152,33,194,126,0,102,0,0,0,0,8,POINT (-123.106278 49.282561),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1155 Seymour St PENTHOUSE 2703,downtown,49.277451,-123.124318,2099000,2 bds,2 ba,"1,144 sqft",0,1,2,4,24,10,93,30,0,33,0,0,0,0,2,0,2,11,12,79,13,194,84,0,80,0,0,0,0,6,0,5,27,18,141,26,307,155,1,119,0,0,0,0,12,POINT (-123.124318 49.277451),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1550 Coal Harbour Cay #L302,downtown,49.291479,-123.128047,3599000,4 bds,3 ba,"1,954 sqft",0,0,0,0,10,1,15,6,0,2,0,0,0,0,1,0,0,3,7,28,2,117,42,0,17,0,0,0,0,5,0,2,8,14,93,15,248,104,0,71,0,0,0,0,10,POINT (-123.128047 49.291479),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
33 Smithe St #802,downtown,49.274436,-123.11196,1449000,2 bds,2 ba,"1,109 sqft",0,0,1,0,2,1,6,2,0,4,0,0,0,0,0,0,2,11,6,44,11,87,50,0,55,0,0,0,0,5,0,10,24,14,155,41,277,159,1,129,0,0,0,0,8,POINT (-123.11196 49.274436),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1283 Howe St #2009,downtown,49.277218,-123.128625,555000,1 bd,1 ba,482 sqft,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2,0,1,5,10,56,15,160,60,0,63,0,0,0,0,5,0,3,14,19,124,21,281,127,1,108,0,0,0,0,12,POINT (-123.128625 49.277218),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1492 Hornby St,downtown,49.275736,-123.131665,1659000,3 bds,3 ba,"1,718 sqft",0,0,1,2,14,2,22,10,0,8,0,0,0,0,0,0,0,5,7,46,11,103,39,0,43,0,0,0,0,4,0,1,8,13,103,18,238,100,0,80,0,0,0,0,8,POINT (-123.131665 49.275736),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
788 Richards St #1108,downtown,49.280305,-123.117196,1190000,3 bds,2 ba,"1,095 sqft",0,2,14,4,29,4,61,37,0,40,0,0,0,0,3,0,8,24,10,108,22,208,135,0,106,0,0,0,0,6,0,8,29,16,158,36,315,184,1,152,0,0,0,0,12,POINT (-123.117196 49.280305),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
128 Cordova St W #706,downtown,49.282525,-123.107958,899900,2 bds,2 ba,"1,161 sqft",0,1,4,3,32,14,52,36,0,35,0,0,0,0,1,0,5,17,7,80,21,110,80,0,77,0,0,0,0,5,0,9,22,12,138,33,204,136,0,112,0,0,0,0,8,POINT (-123.107958 49.282525),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
161 Georgia St W #110,downtown,49.278805,-123.111556,1099000,2 bds,2 ba,"1,017 sqft",0,1,2,3,22,5,29,20,0,19,0,0,0,0,1,0,6,21,7,85,22,129,99,0,93,0,0,0,0,5,0,10,24,15,155,43,281,168,0,134,0,0,0,0,9,POINT (-123.111556 49.278805),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
939 Homer St #3401,downtown,49.278115,-123.119485,2499000,3 bds,4 ba,"3,095 sqft",0,2,6,3,19,6,82,29,0,32,0,0,0,0,3,0,4,22,11,96,18,196,104,0,84,0,0,0,0,8,0,9,30,19,163,32,321,189,1,161,0,0,0,0,12,POINT (-123.119485 49.278115),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
55 Cordova St E #315,downtown,49.282595,-123.102962,738000,1 bd,1 ba,933 sqft,0,0,0,3,25,8,44,9,0,11,0,0,0,0,1,0,2,4,6,61,20,97,48,0,43,0,0,0,0,2,0,7,18,8,138,30,138,95,0,84,0,0,0,0,6,POINT (-123.102962 49.282595),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1189 Melville St #2104,downtown,49.287784,-123.123458,827000,1 bd,1 ba,710 sqft,0,1,3,3,23,1,51,26,0,11,0,0,0,0,3,0,3,10,6,69,13,156,91,0,49,0,0,0,0,5,0,7,25,21,134,27,340,172,0,128,0,0,0,0,13,POINT (-123.123458 49.287784),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
277 Thurlow St #2601,downtown,49.288884,-123.11914,9988000,3 bds,4 ba,"3,322 sqft",0,1,1,2,14,3,34,20,0,7,0,0,0,0,1,0,6,16,7,78,10,128,97,0,70,0,0,0,0,7,0,6,29,10,120,25,245,154,0,104,0,0,0,0,9,POINT (-123.11914 49.288884),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
128 Cordova St W #4004,downtown,49.282525,-123.107958,699000,1 bd,1 ba,646 sqft,0,1,4,3,32,14,52,36,0,35,0,0,0,0,1,0,5,17,7,80,21,110,80,0,77,0,0,0,0,5,0,9,22,12,138,33,204,136,0,112,0,0,0,0,8,POINT (-123.107958 49.282525),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
33 W Pender St #504,downtown,49.281126,-123.106294,650000,1 bd,1 ba,770 sqft,0,1,3,2,28,12,51,30,0,35,0,0,0,0,1,0,4,11,7,72,23,107,64,0,70,0,0,0,0,2,0,8,21,11,165,33,193,127,0,102,0,0,0,0,7,POINT (-123.106294 49.281126),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
885 Cambie St #2104,downtown,49.277518,-123.116547,2438000,3 bds,3 ba,"1,434 sqft",0,0,7,3,18,2,51,18,0,16,0,0,0,0,2,0,6,19,9,93,18,171,104,0,97,0,0,0,0,5,0,9,29,18,164,38,309,185,1,148,0,0,0,0,11,POINT (-123.116547 49.277518),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1777 Bayshore Dr #1101,downtown,49.292959,-123.132023,2899900,3 bds,3 ba,"1,786 sqft",0,0,0,4,9,1,44,10,0,6,0,0,0,0,2,0,0,0,6,26,2,91,32,0,15,0,0,0,0,6,0,0,5,12,62,6,190,66,0,43,0,0,0,0,9,POINT (-123.132023 49.292959),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
49 Cordova St E,downtown,49.282152,-123.103059,1049000,1 bd,2 ba,"1,049 sqft",0,0,0,3,26,8,46,12,0,18,0,0,0,0,1,0,1,4,6,63,20,97,48,0,43,0,0,0,0,2,0,7,18,8,141,30,145,100,0,85,0,0,0,0,6,POINT (-123.103059 49.282152),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1188 Richards St #402,downtown,49.27599,-123.123515,499900,1 bd,1 ba,405 sqft,0,1,1,4,24,7,80,25,0,24,0,0,0,0,3,0,2,12,10,74,14,172,72,0,66,0,0,0,0,5,0,5,27,17,147,26,323,162,1,122,0,0,0,0,12,POINT (-123.123515 49.27599),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1188 Howe St #607,downtown,49.278315,-123.12697,789000,2 bds,2 ba,821 sqft,0,0,5,5,28,8,63,28,0,26,0,0,0,0,2,0,2,7,12,67,16,199,80,0,69,0,0,0,0,5,0,4,23,19,139,23,310,143,1,115,0,0,0,0,13,POINT (-123.12697 49.278315),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1111 Richards St #2705,downtown,49.277007,-123.123204,2999000,3 bds,3 ba,"1,781 sqft",0,1,2,4,22,9,88,27,0,34,0,0,0,0,3,0,2,12,10,82,13,185,83,0,74,0,0,0,0,6,0,6,28,18,147,27,308,162,1,129,0,0,0,0,12,POINT (-123.123204 49.277007),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1239 Georgia St W #2803,downtown,49.287732,-123.125626,2199000,4 bds,4 ba,"2,445 sqft",0,0,3,2,16,1,56,28,0,9,0,0,0,0,3,0,2,8,6,54,10,147,69,0,37,0,0,0,0,6,0,4,22,23,131,24,339,159,0,117,0,0,0,0,14,POINT (-123.125626 49.287732),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1000 Beach Ave #704,downtown,49.275624,-123.134213,1498000,2 bds,2 ba,"1,280 sqft",0,0,1,2,7,0,13,9,0,10,0,0,0,0,0,0,0,2,6,40,8,75,32,0,34,0,0,0,0,4,0,1,7,12,102,16,209,88,0,73,0,0,0,0,6,POINT (-123.134213 49.275624),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1283 Howe St #3208,downtown,49.277218,-123.128625,1078000,2 bds,2 ba,785 sqft,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2,0,1,5,10,56,15,160,60,0,63,0,0,0,0,5,0,3,14,19,124,21,281,127,1,108,0,0,0,0,12,POINT (-123.128625 49.277218),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1499 W Pender St #1303,downtown,49.289964,-123.128049,1638000,2 bds,3 ba,"1,220 sqft",0,0,0,0,12,2,35,16,0,5,0,0,0,0,3,0,0,5,9,40,3,125,48,0,20,0,0,0,0,5,0,2,9,18,111,18,289,126,0,90,0,0,0,0,12,POINT (-123.128049 49.289964),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
499 Broughton St #1703,downtown,49.29059,-123.127174,1688000,2 bds,2 ba,"1,148 sqft",0,0,1,0,14,1,26,13,0,5,0,0,0,0,2,0,1,5,9,39,3,115,46,0,21,0,0,0,0,5,0,3,10,17,109,18,271,123,0,87,0,0,0,0,12,POINT (-123.127174 49.29059),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
910 Beach Ave #503,downtown,49.275321,-123.133399,525000,0,1 ba,417 sqft,0,0,1,2,7,0,14,10,0,10,0,0,0,0,0,0,0,3,6,45,8,78,35,0,37,0,0,0,0,4,0,1,7,13,100,17,210,91,0,74,0,0,0,0,8,POINT (-123.133399 49.275321),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1616 Bayshore Dr #202,downtown,49.291509,-123.13015,1688000,2 bds,2 ba,"1,365 sqft",0,0,0,2,13,1,43,8,0,6,0,0,0,0,2,0,0,1,8,27,2,113,39,0,18,0,0,0,0,6,0,1,7,14,81,10,225,90,0,55,0,0,0,0,10,POINT (-123.13015 49.291509),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1283 Howe St #3405,downtown,49.277218,-123.128625,689000,1 bd,1 ba,545 sqft,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2,0,1,5,10,56,15,160,60,0,63,0,0,0,0,5,0,3,14,19,124,21,281,127,1,108,0,0,0,0,12,POINT (-123.128625 49.277218),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
168 Powell St #302,downtown,49.282968,-123.100636,468000,1 bd,1 ba,557 sqft,0,0,0,3,23,5,48,11,0,4,0,0,0,0,1,0,0,3,5,59,18,87,39,0,36,0,0,0,0,2,0,6,7,7,124,25,111,71,0,67,0,0,0,0,3,POINT (-123.100636 49.282968),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
289 Drake St #1405,downtown,49.273825,-123.123708,1458000,3 bds,2 ba,"1,265 sqft",0,1,0,3,18,4,47,16,0,13,0,0,0,0,2,0,1,10,10,57,14,148,54,1,52,0,0,0,0,3,1,5,23,17,136,23,306,136,1,114,0,0,0,0,12,POINT (-123.123708 49.273825),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1189 Howe St #2703,downtown,49.278315,-123.12697,1199000,3 bds,2 ba,"1,160 sqft",0,0,5,5,28,8,63,28,0,26,0,0,0,0,2,0,2,7,12,67,16,199,80,0,69,0,0,0,0,5,0,4,23,19,139,23,310,143,1,115,0,0,0,0,13,POINT (-123.12697 49.278315),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1289 Hornby St #3610,downtown,49.277771,-123.129738,2560000,2 bds,3 ba,"1,413 sqft",0,0,1,4,24,4,47,16,0,23,0,0,0,0,3,0,1,5,9,55,14,158,63,0,61,0,0,0,0,4,0,3,11,17,124,20,272,118,0,101,0,0,0,0,11,POINT (-123.129738 49.277771),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1199 Marinaside Cres #3203,downtown,49.273129,-123.120638,1290000,2 bds,2 ba,"1,079 sqft",0,1,0,2,13,1,39,12,0,11,0,0,0,0,1,0,2,8,6,49,12,136,52,1,54,0,0,0,0,4,1,7,27,19,149,23,290,139,1,110,0,0,0,0,12,POINT (-123.120638 49.273129),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1487 Homer St,downtown,49.272027,-123.126813,2790000,3 bds,3 ba,"2,112 sqft",0,0,0,1,8,1,11,2,0,2,0,0,0,0,1,0,1,4,7,51,12,124,51,1,41,0,0,0,0,4,1,3,14,12,119,18,257,105,1,91,0,0,0,0,8,POINT (-123.126813 49.272027),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
689 Abbott St #3703,downtown,49.278704,-123.106873,2338000,3 bds,3 ba,"1,663 sqft",0,1,2,2,21,4,29,18,0,33,0,0,0,0,1,0,3,8,8,73,26,106,66,0,70,0,0,0,0,4,0,8,22,11,165,37,202,131,0,104,0,0,0,0,7,POINT (-123.106873 49.278704),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1600 Hornby St #203,downtown,49.273984,-123.134119,2688000,3 bds,3 ba,"1,712 sqft",0,0,0,1,6,2,14,8,0,9,0,0,0,0,1,0,0,2,6,47,7,70,34,0,33,0,0,0,0,4,0,1,7,12,97,14,179,77,0,66,0,0,0,0,6,POINT (-123.134119 49.273984),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
168 Powell St #501,downtown,49.282968,-123.100636,699000,2 bds,1 ba,990 sqft,0,0,0,3,23,5,48,11,0,4,0,0,0,0,1,0,0,3,5,59,18,87,39,0,36,0,0,0,0,2,0,6,7,7,124,25,111,71,0,67,0,0,0,0,3,POINT (-123.100636 49.282968),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1330 Burrard St #217,downtown,49.277302,-123.13129,470000,1 bd,1 ba,527 sqft,0,0,1,4,22,4,36,13,0,19,0,0,0,0,2,0,0,5,8,48,13,115,44,0,46,0,0,0,0,4,0,2,9,17,114,19,259,110,0,86,0,0,0,0,10,POINT (-123.13129 49.277302),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1182 Quebec St #11,downtown,49.27411,-123.101233,1689000,2 bds,3 ba,"1,945 sqft",0,2,0,0,28,3,6,2,0,3,0,0,0,0,0,0,2,1,4,83,13,65,27,0,38,0,0,0,0,2,0,3,5,10,140,30,148,77,0,54,0,0,0,0,4,POINT (-123.101233 49.27411),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
601 Jervis St,downtown,49.288547,-123.125844,1349000,2 bds,3 ba,"1,378 sqft",0,0,2,2,15,1,53,26,0,9,0,0,0,0,3,0,1,7,7,48,5,131,64,0,30,0,0,0,0,5,0,4,21,20,126,22,309,151,0,104,0,0,0,0,14,POINT (-123.125844 49.288547),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
833 Seymour St #607,downtown,49.280497,-123.119756,699900,1 bd,1 ba,855 sqft,0,1,5,4,27,5,76,38,0,38,0,0,0,0,2,0,5,25,13,109,19,235,135,0,103,0,0,0,0,9,0,8,30,20,162,33,323,187,1,164,0,0,0,0,13,POINT (-123.119756 49.280497),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1480 Howe St #5601,downtown,49.274891,-123.131173,7980000,3 bds,4 ba,"3,107 sqft",0,0,1,2,13,1,18,10,0,5,0,0,0,0,1,0,0,4,7,53,11,104,40,0,48,0,0,0,0,4,0,1,11,13,103,18,234,101,0,79,0,0,0,0,8,POINT (-123.131173 49.274891),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1372 Seymour St #4102,downtown,49.27459,-123.127563,3399888,4 bds,4 ba,"2,073 sqft",0,0,1,5,20,3,36,13,0,12,0,0,0,0,2,0,1,5,9,51,14,141,50,0,59,0,0,0,0,4,1,2,16,13,123,19,279,126,1,103,0,0,0,0,9,POINT (-123.127563 49.27459),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1288 Georgia St W PENTHOUSE 5,downtown,49.288097,-123.126151,1799000,2 bds,1 ba,"1,215 sqft",0,0,1,2,15,1,53,24,0,9,0,0,0,0,3,0,1,7,7,48,6,138,66,0,34,0,0,0,0,6,0,4,21,21,128,22,320,151,0,103,0,0,0,0,14,POINT (-123.126151 49.288097),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1283 Howe St #2504,downtown,49.277218,-123.128625,999000,3 bds,2 ba,916 sqft,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2,0,1,5,10,56,15,160,60,0,63,0,0,0,0,5,0,3,14,19,124,21,281,127,1,108,0,0,0,0,12,POINT (-123.128625 49.277218),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1500 Hornby St #1805,downtown,49.275736,-123.131665,1688000,2 bds,2 ba,"1,273 sqft",0,0,1,2,14,2,22,10,0,8,0,0,0,0,0,0,0,5,7,46,11,103,39,0,43,0,0,0,0,4,0,1,8,13,103,18,238,100,0,80,0,0,0,0,8,POINT (-123.131665 49.275736),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1211 Melville St #2404,downtown,49.288385,-123.124397,1685000,3 bds,3 ba,"1,372 sqft",0,0,3,2,15,1,52,29,0,11,0,0,0,0,3,0,2,8,6,59,11,134,74,0,40,0,0,0,0,6,0,6,23,19,128,24,329,166,0,124,0,0,0,0,12,POINT (-123.124397 49.288385),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1199 Marinaside Cres UNIT 3002,downtown,49.273129,-123.120638,1999000,2 bds,2 ba,"1,302 sqft",0,1,0,2,13,1,39,12,0,11,0,0,0,0,1,0,2,8,6,49,12,136,52,1,54,0,0,0,0,4,1,7,27,19,149,23,290,139,1,110,0,0,0,0,12,POINT (-123.120638 49.273129),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
667 Howe St #4601,downtown,49.283705,-123.119032,8900000,4 bds,5 ba,"3,722 sqft",0,3,9,4,46,5,63,48,0,38,0,0,0,0,4,0,6,25,10,101,20,213,130,0,94,0,0,0,0,7,0,8,30,18,159,32,321,187,0,160,0,0,0,0,13,POINT (-123.119032 49.283705),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1177 Hornby St #203,downtown,49.278837,-123.128065,638000,1 bd,1 ba,665 sqft,0,0,4,4,28,6,57,23,0,25,0,0,0,0,3,0,1,7,10,63,16,192,75,0,61,0,0,0,0,4,0,4,19,20,138,22,309,136,0,112,0,0,0,0,14,POINT (-123.128065 49.278837),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
822 Homer St #1303,downtown,49.279045,-123.116954,858000,2 bds,2 ba,837 sqft,0,2,9,3,27,3,57,35,0,32,0,0,0,0,3,0,8,22,11,102,22,194,124,0,104,0,0,0,0,6,0,9,29,16,163,38,314,183,1,151,0,0,0,0,11,POINT (-123.116954 49.279045),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
583 Beach Cres #1003,downtown,49.273589,-123.129221,1849900,2 bds,2 ba,"1,238 sqft",0,0,1,3,11,2,14,7,0,5,0,0,0,0,2,0,1,4,7,51,12,120,43,0,53,0,0,0,0,5,1,2,11,13,110,19,252,107,1,89,0,0,0,0,7,POINT (-123.129221 49.273589),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
455 Beach Cres #1102,downtown,49.272668,-123.127769,1338000,2 bds,2 ba,"1,160 sqft",0,0,0,2,9,2,12,2,0,2,0,0,0,0,1,0,1,3,8,48,11,120,46,0,49,0,0,0,0,4,1,2,14,12,116,18,258,110,1,90,0,0,0,0,8,POINT (-123.127769 49.272668),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1131 Homer St,downtown,49.276189,-123.12245,1175900,2 bds,2 ba,"1,130 sqft",0,1,1,4,18,8,81,23,0,26,0,0,0,0,1,0,2,13,10,77,15,173,77,0,70,0,0,0,0,6,0,6,28,18,151,27,325,169,1,136,0,0,0,0,11,POINT (-123.12245 49.276189),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
928 Richards St #2002,downtown,49.278357,-123.119901,549000,1 bd,1 ba,495 sqft,0,2,5,3,18,7,84,30,0,32,0,0,0,0,3,0,4,22,12,98,18,206,105,0,84,0,0,0,0,8,0,9,30,19,162,32,321,186,1,158,0,0,0,0,13,POINT (-123.119901 49.278357),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
550 Taylor St UNIT 1610,downtown,49.279776,-123.10558,649000,1 bd,1 ba,589 sqft,0,1,3,2,24,9,47,20,0,34,0,0,0,0,1,0,3,6,7,72,22,106,62,0,61,0,0,0,0,3,0,7,22,11,163,34,187,122,0,103,0,0,0,0,7,POINT (-123.10558 49.279776),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1159 Main St #805,downtown,49.274261,-123.100494,1098000,3 bds,2 ba,"1,183 sqft",0,2,0,0,37,4,6,5,0,3,0,0,0,0,0,0,2,1,4,84,13,59,24,0,30,0,0,0,0,2,0,3,4,9,137,29,146,73,0,54,0,0,0,0,4,POINT (-123.100494 49.274261),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
